


{'Nombre: ': 'OSCAR', 'valores': 9, 'matemáticas': 1, 'FQ': 2, 'EF': 10, 'plástica': 9, 'historia': 2, 'geografía': 7, 'castellano': 4, 'TIC': 3, 'Cuci': 1, 'biología': 5}
{'Nombre: ': 'MARIA DEL CARMEN', 'valores': 3, 'matemáticas': 1, 'FQ': 9, 'EF': 3, 'plástica': 10, 'historia': 6, 'geografía': 2, 'castellano': 5, 'TIC': 10, 'Cuci': 9, 'biología': 10}
{'Nombre: ': 'ANTONIO', 'valores': 5, 'matemáticas': 0, 'FQ': 0, 'EF': 8, 'plástica': 0, 'historia': 6, 'geografía': 4, 'castellano': 10, 'TIC': 9, 'Cuci': 9, 'biología': 3}
{'Nombre: ': 'MARIA', 'valores': 1, 'matemáticas': 4, 'FQ': 5, 'EF': 10, 'plástica': 1, 'historia': 8, 'geografía': 10, 'castellano': 7, 'TIC': 10, 'Cuci': 0, 'biología': 8}
{'Nombre: ': 'MANUEL', 'valores': 4, 'matemáticas': 0, 'FQ': 8, 'EF': 6, 'plástica': 7, 'historia': 4, 'geografía': 10, 'castellano': 1, 'TIC': 1, 'Cuci': 10, 'biología': 5}
{'Nombre: ': 'CARMEN', 'valores': 10, 'matemáticas': 0, 'FQ': 2, 'EF': 8, 'plástica': 1, 'historia': 0, 'geografía': 9, 'castellano': 3, 'TIC': 9, 'Cuci': 3, 'biología': 0}
{'Nombre: ': 'JOSE', 'valores': 9, 'matemáticas': 5, 'FQ': 8, 'EF': 3, 'plástica': 7, 'historia': 6, 'geografía': 7, 'castellano': 8, 'TIC': 5, 'Cuci': 8, 'biología': 8}
{'Nombre: ': 'ANA MARIA', 'valores': 3, 'matemáticas': 10, 'FQ': 10, 'EF': 6, 'plástica': 3, 'historia': 4, 'geografía': 3, 'castellano': 8, 'TIC': 9, 'Cuci': 3, 'biología': 6}
{'Nombre: ': 'FRANCISCO', 'valores': 6, 'matemáticas': 2, 'FQ': 4, 'EF': 7, 'plástica': 9, 'historia': 9, 'geografía': 0, 'castellano': 7, 'TIC': 4, 'Cuci': 0, 'biología': 6}
{'Nombre: ': 'MARIA PILAR', 'valores': 2, 'matemáticas': 2, 'FQ': 5, 'EF': 3, 'plástica': 2, 'historia': 2, 'geografía': 5, 'castellano': 6, 'TIC': 3, 'Cuci': 0, 'biología': 4}
{'Nombre: ': 'DAVID', 'valores': 6, 'matemáticas': 5, 'FQ': 8, 'EF': 8, 'plástica': 10, 'historia': 3, 'geografía': 4, 'castellano': 0, 'TIC': 2, 'Cuci': 3, 'biología': 6}
{'Nombre: ': 'LAURA', 'valores': 3, 'matemáticas': 4, 'FQ': 9, 'EF': 3, 'plástica': 6, 'historia': 10, 'geografía': 2, 'castellano': 0, 'TIC': 0, 'Cuci': 9, 'biología': 3}
{'Nombre: ': 'PILAR', 'valores': 8, 'matemáticas': 0, 'FQ': 6, 'EF': 0, 'plástica': 10, 'historia': 9, 'geografía': 1, 'castellano': 4, 'TIC': 1, 'Cuci': 8, 'biología': 8}


{'Nombre: ': 'OSCAR', 'valores': 7, 'matemáticas': 2, 'FQ': 6, 'EF': 7, 'plástica': 6, 'historia': 8, 'geografía': 0, 'castellano': 2, 'TIC': 9, 'Cuci': 3, 'biología': 2}
{'Nombre: ': 'MARIA DEL CARMEN', 'valores': 8, 'matemáticas': 5, 'FQ': 2, 'EF': 0, 'plástica': 2, 'historia': 5, 'geografía': 3, 'castellano': 2, 'TIC': 8, 'Cuci': 9, 'biología': 8}
{'Nombre: ': 'ANTONIO', 'valores': 5, 'matemáticas': 6, 'FQ': 0, 'EF': 8, 'plástica': 2, 'historia': 4, 'geografía': 0, 'castellano': 4, 'TIC': 7, 'Cuci': 4, 'biología': 9}
