{'Nombre: ': 'MARIA DEL CARMEN', 'matemáticas': 9, 'FQ': 0, 'EF': 0, 'plástica': 5, 'historia': 2, 'geografía': 5, 'castellano': 9, 'TIC': 9, 'Cuci': 1, 'biología': 1}
{'Nombre: ': 'ANTONIO', 'matemáticas': 3, 'FQ': 6, 'EF': 4, 'plástica': 10, 'historia': 9, 'geografía': 4, 'castellano': 2, 'TIC': 2, 'Cuci': 7, 'biología': 6}
{'Nombre: ': 'MARIA', 'matemáticas': 4, 'FQ': 4, 'EF': 10, 'plástica': 10, 'historia': 6, 'geografía': 9, 'castellano': 9, 'TIC': 0, 'Cuci': 6, 'biología': 4}
{'Nombre: ': 'MANUEL', 'matemáticas': 2, 'FQ': 8, 'EF': 5, 'plástica': 4, 'historia': 4, 'geografía': 5, 'castellano': 7, 'TIC': 1, 'Cuci': 8, 'biología': 5}
{'Nombre: ': 'CARMEN', 'matemáticas': 8, 'FQ': 3, 'EF': 6, 'plástica': 4, 'historia': 2, 'geografía': 3, 'castellano': 7, 'TIC': 7, 'Cuci': 8, 'biología': 5}
{'Nombre: ': 'JOSE', 'matemáticas': 4, 'FQ': 1, 'EF': 9, 'plástica': 0, 'historia': 1, 'geografía': 0, 'castellano': 9, 'TIC': 0, 'Cuci': 6, 'biología': 10}
{'Nombre: ': 'ANA MARIA', 'matemáticas': 10, 'FQ': 5, 'EF': 0, 'plástica': 6, 'historia': 9, 'geografía': 10, 'castellano': 3, 'TIC': 4, 'Cuci': 1, 'biología': 10}
{'Nombre: ': 'FRANCISCO', 'matemáticas': 1, 'FQ': 10, 'EF': 2, 'plástica': 10, 'historia': 0, 'geografía': 5, 'castellano': 10, 'TIC': 8, 'Cuci': 0, 'biología': 3}
{'Nombre: ': 'MARIA PILAR', 'matemáticas': 10, 'FQ': 6, 'EF': 8, 'plástica': 10, 'historia': 10, 'geografía': 2, 'castellano': 3, 'TIC': 5, 'Cuci': 3, 'biología': 10}
{'Nombre: ': 'DAVID', 'matemáticas': 10, 'FQ': 0, 'EF': 0, 'plástica': 6, 'historia': 3, 'geografía': 5, 'castellano': 1, 'TIC': 1, 'Cuci': 8, 'biología': 8}
{'Nombre: ': 'LAURA', 'matemáticas': 7, 'FQ': 7, 'EF': 8, 'plástica': 7, 'historia': 6, 'geografía': 6, 'castellano': 6, 'TIC': 10, 'Cuci': 9, 'biología': 7}
{'Nombre: ': 'PILAR', 'matemáticas': 1, 'FQ': 7, 'EF': 5, 'plástica': 8, 'historia': 5, 'geografía': 4, 'castellano': 5, 'TIC': 8, 'Cuci': 10, 'biología': 5}


{'Nombre: ': 'MARIA DEL CARMEN', 'matemáticas': 2, 'FQ': 8, 'EF': 2, 'plástica': 1, 'historia': 6, 'geografía': 1, 'castellano': 8, 'TIC': 6, 'Cuci': 3, 'biología': 9}
{'Nombre: ': 'ANTONIO', 'matemáticas': 6, 'FQ': 2, 'EF': 8, 'plástica': 4, 'historia': 7, 'geografía': 0, 'castellano': 7, 'TIC': 6, 'Cuci': 1, 'biología': 10}
{'Nombre: ': 'MARIA', 'matemáticas': 7, 'FQ': 10, 'EF': 8, 'plástica': 5, 'historia': 1, 'geografía': 5, 'castellano': 8, 'TIC': 2, 'Cuci': 3, 'biología': 9}
{'Nombre: ': 'MANUEL', 'matemáticas': 7, 'FQ': 1, 'EF': 0, 'plástica': 10, 'historia': 9, 'geografía': 9, 'castellano': 8, 'TIC': 0, 'Cuci': 9, 'biología': 10}
